alinea,alinea1,alinea2,article,book,chapter,code-part,law,lawType,paragraph,section,section1,sentence,text,texteLegislatifUid,title,uid,year
II order: 2,,,,,,,,,,,,,au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000236,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000249,2019
1,,,,,,,,,,,,,Au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000251,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000251,2019
,,,,indirect: (relative: 0),,,,,,,,,du présent livre,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000266,2019
indirect: (relative: 0),,,,,,,,,,,,,du présent alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000266,2019
,,,,,,,,,,,,1,La première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000269,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000269,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000270,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000271,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000275,2019
,,,,,,,code de la santé publique,code,,,,,Le code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
1° order: 1,,,,,,,,,,,,1,La première phrase du 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
,,,,,,,,,,,,2,La deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
6,,,,,,,,,,,,,au sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000277,2019
3° order: 3,,,,,,,,,,,,,le 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
II order: 2,,,,,,,,,,,,,du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
1,,,,,,,,,,,,,au premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,,,,,indirect: (relative: 0),code,,,,,du présent code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000281,2019
4° order: 4,,,,,,,,,,,,,Au 4°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000282,2019
V order: 5,,,indirect: (relative: 0),,,,,,,,,,du V du présent article,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000282,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000288,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000288,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000288,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000288,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000288,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000292,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000292,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000292,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000293,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000293,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000293,2019
,,,,,,,,,,,,1,La première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000296,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000296,2019
,,,,,,,indirect: (relative: 0),code,,,,,du même code,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000299,2019
,,,indirect: (relative: 0),,,,,,,,,,aux mêmes articles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000305,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000308,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000308,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000308,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000309,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000309,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000309,2019
,,,,,,,,,,,,3,La troisième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000310,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000310,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000310,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000310,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000312,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000312,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000312,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000315,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000315,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000316,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000317,2019
I order: 1,1,,,,,,,,,,,,Le premier alinéa du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000317,2019
II order: 2,1,,,,,,,,,,,1,La première phrase du premier alinéa du II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000317,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000317,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000317,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000318,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000318,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000318,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000319,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000319,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000319,2019
I order: 1,b order: b,,,,,,,,,,,,du b du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000333,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000333,2019
,,,L5125-1-1 A,,,,code de la santé publique,code,,,,,l’article L5125‑1‑1 A du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
9° order: 9,,,,,,,,,,,,,le 9°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
indirect: -1,,,,,,,,,,,,,du dernier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
14° order: 14,,,,,,,,,,,,,Au 14°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
9° order: 9,,,,,,,,,,,,,du 9°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
10° order: 10,,,,,,,,,,,,,du 10°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000336,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000340,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000340,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000340,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000342,2019
4,,,,,,,,,,,,,le quatrième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000343,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000343,2019
,,,,IV,V,indirect: 1,code de la santé publique,code,,5,,,La section 5 du chapitre V du titre III du livre IV de la première partie du code de la santé publique,PRJLANR5L15B2296,III,AMANR5L15PO420120B2296P0D1N000345,2019
1° order: 1,,,,,,,,,,,,1,La première phrase du 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000345,2019
2,,,,,,,,,,,,,Au deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000345,2019
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000345,2019
6,,,,,,,,,,,,,au sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000345,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000345,2019
1,,,,,,,,,,,,,Le premier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000346,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000346,2019
II order: 2,,,,,,,,,,,,,Le II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
I order: 1,D order: 500,,LO111-3,,,,,,,,,,du D du I de l’article LO 111‑3,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
1° order: 1,,,,,,,,,,,,,au 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000347,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000351,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000351,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000351,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000352,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000352,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000352,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000357,2019
indirect: (relative: 0),,,,,,,,,,,,,au même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000359,2019
,,,,,,,code de la santé publique,code,,,,,du code de la santé publique,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000363,2019
2° order: 2,,,,,,,,,,,,,Le 2°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000363,2019
indirect: -1,,,,,,,,,,,,,le dernier alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000363,2019
4° order: 4,,,,,,,,,,,,,le 4°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000363,2019
4° order: 4,,,,,,,,,,,,,Le 4°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000366,2019
,,,,,,,code de l’action sociale et des familles,code,,,,,du code de l’action sociale et des familles,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000366,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
I order: 1,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
à order: à,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
,,,,,,,Constitution,constitution,,,,,la Constitution,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
2,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
3,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000367,2019
,,,,,,,indirect: (relative: 0),loi,,,,,la présente loi,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000369,2019
,,,,indirect: 1,II,order: 2,code général des impôts,code,,III,,,La section III du chapitre II du titre III de la deuxième partie du livre premier du code général des impôts,PRJLANR5L15B2296,III,AMANR5L15PO420120B2296P0D1N000370,2019
I order: 1,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
à order: à,,,,,,,,,,,,,"au I, à",PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
,,,,,,,Constitution,constitution,,,,,la Constitution,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
2,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
3,,,,,,,,,,,,,du deuxième alinéa et au troisième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
I order: 1,,,,,,,,,,,,,Le I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000370,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
4,,,,,,,,,,,,,Le quatrième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
6,,,,,,,,,,,,,Le sixième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
7,,,,,,,,,,,,,le septième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
4,,,,,,,,,,,,,au quatrième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
1° order: 1,,,,,,,,,,,,,Le 1°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000373,2019
,,,,,,,,,,,,2,la deuxième phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000377,2019
2,,,,,,,,,,,,,Au deuxième alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000381,2019
,,,,,,,code du travail,code,,,,,du code du travail,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000381,2019
5° order: 5,a order: a,,,,,,,,,,,,Le a du 5°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000382,2019
III order: 3,,,,,,,,,,,,,du III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000382,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000382,2019
II order: 2,,,,,,,,,,,,,au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000383,2019
,,,52,,,,,,,,,,l’article 52,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000383,2019
7° order: 7,a order: a,,,,,,,,,,,,Au a du 7°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000384,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000384,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000384,2019
III order: 3,,,,,,,,,,,,,Le III,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000387,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000392,2019
,,,575,,,,,,,,,,aux articles 575 et 575,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000392,2019
,,,,,,,code général des impôts,code,,,,,du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000392,2019
I order: 1,,,,,,,,,,,,,au I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000394,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000402,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000408,2019
indirect: (relative: 0),,,,,,,,,,,,2,la deuxième phrase du même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000408,2019
indirect: (relative: 0),,,,,,,,,,,,,du même alinéa,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000408,2019
,,,,,,,,,,,,1,la première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000412,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000414,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000414,2019
I order: 1,,,,,,,,,,,,,du I,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000415,2019
II order: 2,,,,,,,,,,,,,Au II,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000416,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000417,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000417,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000417,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000418,2019
,,,575,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000418,2019
,,,575 A,,,,code général des impôts,code,,,,,aux articles 575 et 575 A du code général des impôts,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000418,2019
4° order: 4,,,,,,,,,,,,,le 4°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000432,2019
,,,L162-22-10,,,,code de la sécurité sociale,code,,,,,l’article L 162‑22‑10 du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000432,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000432,2019
4° order: 4,,,,,,,,,,,,,le 4°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000437,2019
,,,L162-22-10,,,,code de la sécurité sociale,code,,,,,l’article L 162‑22‑10 du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000437,2019
3° order: 3,,,,,,,,,,,,,au 3°,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000437,2019
,,,,,,,,,,,,1,La première phrase,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000455,2019
,,,,,,,code de la sécurité sociale,code,,,,,du code de la sécurité sociale,PRJLANR5L15B2296,,AMANR5L15PO420120B2296P0D1N000455,2019
